"","class.index","Mantel.cor","Pr.Mantel","Pr.corrected","distance","Signif","group"
"44",71.1757842493228,0.266832856399774,0.001,0.001,"2D|Depth","yes","Summer2021"
"45",142.351568498646,-0.00870642136945441,0.305,0.61,"2D|Depth","no","Summer2021"
"46",213.527352747968,-0.191072085652355,0.001,0.003,"2D|Depth","yes","Summer2021"
"47",284.703136997291,-0.055409352612723,0.014,0.056,"2D|Depth","no","Summer2021"
"48",355.878921246614,-0.0537218005439022,0.013,0.065,"2D|Depth","no","Summer2021"
"49",427.054705495937,-0.202042850495147,0.001,0.006,"2D|Depth","yes","Summer2021"
"50",498.23048974526,0.160020578531879,0.001,0.007,"2D|Depth","yes","Summer2021"
"51",569.406273994582,0.288821585620886,0.001,0.008,"2D|Depth","yes","Summer2021"
"52",640.582058243905,-0.0081115404838779,0.329,2.961,"2D|Depth","no","Summer2021"
"53",711.757842493228,-0.13600036409156,0.001,0.01,"2D|Depth","yes","Summer2021"
"54",782.933626742551,-0.0182418258841088,0.172,1.892,"2D|Depth","no","Summer2021"
"55",854.109410991874,0.0623806396885284,0.004,0.048,"2D|Depth","yes","Summer2021"
"56",926.285195241196,-0.059393512029746,0.008,0.104,"2D|Depth","no","Summer2021"
"57",71.2361614063287,0.46013915500161,0.001,0.001,"3D","yes","Summer2021"
"58",142.472322812657,0.18270136073635,0.001,0.002,"3D","yes","Summer2021"
"59",213.708484218986,-0.00605750618729111,0.385,1.155,"3D","no","Summer2021"
"60",284.944645625315,0.0211800465082302,0.189,0.756,"3D","no","Summer2021"
"61",356.180807031644,0.000210950530722491,0.524,2.62,"3D","no","Summer2021"
"62",427.416968437972,-0.181584038628562,0.001,0.006,"3D","yes","Summer2021"
"63",498.653129844301,0.00570272998188856,0.41,2.87,"3D","no","Summer2021"
"64",569.88929125063,0.0825209731149666,0.001,0.008,"3D","yes","Summer2021"
"65",641.125452656958,-0.174157378855548,0.001,0.009,"3D","yes","Summer2021"
"66",712.361614063287,-0.300117222350092,0.001,0.01,"3D","yes","Summer2021"
"67",783.597775469616,-0.114289190010176,0.001,0.011,"3D","yes","Summer2021"
"68",854.833936875944,-0.185377745199775,0.001,0.012,"3D","yes","Summer2021"
"69",927.070098282273,-0.342966547638756,0.001,0.013,"3D","yes","Summer2021"
"70",2.85333333333333,0.316345300845185,0.001,0.001,"Depth|2D","yes","Spring2021"
"71",5.70666666666667,-0.0504109827427816,0.025,0.05,"Depth|2D","no","Spring2021"
"72",8.56,-0.0685911114238334,0.014,0.042,"Depth|2D","yes","Spring2021"
"73",11.4133333333333,-0.0854531160299568,0.007,0.028,"Depth|2D","yes","Spring2021"
"74",14.2666666666667,-0.270670233831411,0.001,0.005,"Depth|2D","yes","Spring2021"
"75",17.12,-0.203529791404388,0.001,0.006,"Depth|2D","yes","Spring2021"
"76",19.9733333333333,0.00793158880381193,0.362,2.534,"Depth|2D","no","Spring2021"
"77",22.8266666666667,0.142505001851993,0.001,0.008,"Depth|2D","yes","Spring2021"
"78",25.68,0.216311624584386,0.001,0.009,"Depth|2D","yes","Spring2021"
"79",28.5333333333333,0.266225190126968,0.001,0.01,"Depth|2D","yes","Spring2021"
"80",31.3866666666667,0.192646090193889,0.001,0.011,"Depth|2D","yes","Spring2021"
"81",35.24,0.0453687078496084,0.034,0.408,"Depth|2D","no","Spring2021"
"82",73.2079403584048,0.348637102850354,0.001,0.001,"2D|Depth","yes","Spring2021"
"83",146.41588071681,0.0224045134346544,0.238,0.476,"2D|Depth","no","Spring2021"
"84",219.623821075214,-0.126567051055551,0.003,0.009,"2D|Depth","yes","Spring2021"
"85",292.831761433619,-0.025222211813178,0.206,0.824,"2D|Depth","no","Spring2021"
"86",366.039701792024,-0.0831803020420523,0.014,0.07,"2D|Depth","no","Spring2021"
"87",439.247642150429,-0.536009758040762,0.001,0.006,"2D|Depth","yes","Spring2021"
"88",512.455582508834,0.303413393598943,0.001,0.007,"2D|Depth","yes","Spring2021"
"89",585.663522867238,NA,NA,NA,"2D|Depth",NA,"Spring2021"
"90",658.871463225643,0.218731729175222,0.001,0.009,"2D|Depth","yes","Spring2021"
"91",732.079403584048,0.253804103613119,0.001,0.01,"2D|Depth","yes","Spring2021"
"92",805.287343942453,0.118805777302768,0.001,0.011,"2D|Depth","yes","Spring2021"
"93",879.495284300858,0.11169817842459,0.001,0.012,"2D|Depth","yes","Spring2021"
"94",73.2594791666563,0.559194684834584,0.001,0.001,"3D","yes","Spring2021"
"95",146.518958333313,0.202813702214681,0.001,0.002,"3D","yes","Spring2021"
"96",219.778437499969,-0.0152986113620499,0.254,0.762,"3D","no","Spring2021"
"97",293.037916666625,-0.0271647123508167,0.176,0.704,"3D","no","Spring2021"
"98",366.297395833282,-0.148137497223676,0.001,0.005,"3D","yes","Spring2021"
"99",439.556874999938,-0.622565312773995,0.001,0.006,"3D","yes","Spring2021"
"100",512.816354166594,0.0708715158419678,0.007,0.049,"3D","yes","Spring2021"
"101",586.075833333251,NA,NA,NA,"3D",NA,"Spring2021"
"102",659.335312499907,-0.0109191884558797,0.37,3.33,"3D","no","Spring2021"
"103",732.594791666563,-0.00210173052081554,0.469,4.69,"3D","no","Spring2021"
"104",805.85427083322,-0.0277028850740317,0.115,1.265,"3D","no","Spring2021"
"105",880.113749999876,-0.26182458207041,0.001,0.012,"3D","yes","Spring2021"
