"","class.index","Mantel.cor","Pr.Mantel","Pr.corrected","distance","Signif","Season"
"46",308.428398413732,-0.0129786742644491,0.319,1.276,"2D|Depth","no","Summer"
"47",385.535498017165,0.0706250212802179,0.038,0.19,"2D|Depth","no","Summer"
"48",462.642597620598,0.0670975176981118,0.042,0.252,"2D|Depth","no","Summer"
"49",539.749697224031,0.136627788753618,0.001,0.007,"2D|Depth","yes","Summer"
"50",616.856796827464,NA,NA,NA,"2D|Depth",NA,"Summer"
"51",693.963896430897,-0.230082514832172,0.001,0.009,"2D|Depth","yes","Summer"
"52",771.07099603433,0.0163156243930566,0.335,3.35,"2D|Depth","no","Summer"
"53",848.178095637763,0.0136956582114348,0.336,3.696,"2D|Depth","no","Summer"
"54",926.285195241196,0.0378731241192271,0.092,1.104,"2D|Depth","no","Summer"
"55",77.1725081901894,0.169146410014945,0.001,0.001,"3D","yes","Summer"
"56",154.345016380379,-0.0870589544535821,0.008,0.016,"3D","yes","Summer"
"57",231.517524570568,-0.03820428008827,0.116,0.348,"3D","no","Summer"
"58",308.690032760758,0.0020517499579927,0.495,1.98,"3D","no","Summer"
"59",385.862540950947,0.0763756391580201,0.03,0.15,"3D","no","Summer"
"60",463.035049141136,0.0454775473647803,0.139,0.834,"3D","no","Summer"
"61",540.207557331326,0.0923427796487396,0.002,0.014,"3D","yes","Summer"
"62",617.380065521515,NA,NA,NA,"3D",NA,"Summer"
"63",694.552573711705,-0.26666410243069,0.001,0.009,"3D","yes","Summer"
"64",771.725081901894,-0.0273547598177555,0.21,2.1,"3D","no","Summer"
"65",848.897590092084,-0.042160135894386,0.15,1.65,"3D","no","Summer"
"66",927.070098282273,-0.0442847536486474,0.119,1.428,"3D","no","Summer"
"67",2.85333333333333,0.0549182893260854,0.051,0.051,"Depth|2D","no","Spring"
"68",5.70666666666667,0.031934722979636,0.128,0.256,"Depth|2D","no","Spring"
"69",8.56,-0.0269840788277824,0.217,0.651,"Depth|2D","no","Spring"
"70",11.4133333333333,0.034321889196805,0.191,0.764,"Depth|2D","no","Spring"
"71",14.2666666666667,-0.157528766719431,0.001,0.005,"Depth|2D","yes","Spring"
"72",17.12,-0.0895288778862539,0.021,0.126,"Depth|2D","no","Spring"
"73",19.9733333333333,0.00473614017372591,0.468,3.276,"Depth|2D","no","Spring"
"74",22.8266666666667,0.0577815847058153,0.003,0.024,"Depth|2D","yes","Spring"
"75",25.68,0.0440544498261049,0.088,0.792,"Depth|2D","no","Spring"
"76",28.5333333333333,0.170200375664797,0.001,0.01,"Depth|2D","yes","Spring"
"77",31.3866666666667,0.0847606932698452,0.001,0.011,"Depth|2D","yes","Spring"
"78",35.24,-0.0374370778974673,0.054,0.648,"Depth|2D","no","Spring"
"79",73.2079403584048,0.0813755968310627,0.008,0.008,"2D|Depth","yes","Spring"
"80",146.41588071681,-0.0219822319959389,0.271,0.542,"2D|Depth","no","Spring"
"81",219.623821075214,-0.0163359399911071,0.305,0.915,"2D|Depth","no","Spring"
"82",292.831761433619,0.0602062776232031,0.029,0.116,"2D|Depth","no","Spring"
"83",366.039701792024,-0.00402090790220023,0.468,2.34,"2D|Depth","no","Spring"
"84",439.247642150429,-0.258919733055261,0.001,0.006,"2D|Depth","yes","Spring"
"85",512.455582508834,0.0985944854120627,0.001,0.007,"2D|Depth","yes","Spring"
"86",585.663522867238,NA,NA,NA,"2D|Depth",NA,"Spring"
"87",658.871463225643,0.0448809749019103,0.093,0.837,"2D|Depth","no","Spring"
"88",732.079403584048,0.167737743536459,0.001,0.01,"2D|Depth","yes","Spring"
"89",805.287343942453,0.0548099857044775,0.005,0.055,"2D|Depth","no","Spring"
"90",879.495284300858,0.00893960525552564,0.365,4.38,"2D|Depth","no","Spring"
"91",73.2594791666563,0.150684852369094,0.001,0.001,"3D","yes","Spring"
"92",146.518958333313,0.0278862953802912,0.229,0.458,"3D","no","Spring"
"93",219.778437499969,0.00531334375690707,0.467,1.401,"3D","no","Spring"
"94",293.037916666625,0.0592182060403316,0.039,0.156,"3D","no","Spring"
"95",366.297395833282,-0.0258986595076542,0.276,1.38,"3D","no","Spring"
"96",439.556874999938,-0.294971664887105,0.001,0.006,"3D","yes","Spring"
"97",512.816354166594,0.0525190439682674,0.128,0.896,"3D","no","Spring"
"98",586.075833333251,NA,NA,NA,"3D",NA,"Spring"
"99",659.335312499907,-0.00271604179815857,0.463,4.167,"3D","no","Spring"
"100",732.594791666563,0.101701529677908,0.001,0.01,"3D","yes","Spring"
"101",805.85427083322,0.0191171710771652,0.3,3.3,"3D","no","Spring"
"102",880.113749999876,-0.0788163700372965,0.068,0.816,"3D","no","Spring"
